sim_num,time_step,true_price_jumps,over_true,over_mm,under_mm
0,118,1.0,0.6336,0.5055,0.5545
0,119,1.0,0.6336,0.5055,0.5545
0,120,1.0,0.6336,0.5055,0.5545
0,121,1.0,0.6336,0.5055,0.5545
0,122,1.0,0.6336,0.5055,0.5545
0,123,1.0,0.6336,0.5055,0.5545
0,124,1.0,0.6336,0.5055,0.5545
0,125,1.0,0.6336,0.5055,0.5545
0,126,1.0,0.6336,0.5055,0.5545
0,127,1.0,0.6336,0.5055,0.5545
0,128,1.0,0.6336,0.5055,0.5545
0,129,1.0,0.6336,0.5055,0.5545
0,130,1.0,0.6336,0.5055,0.5545
0,131,1.0,0.6336,0.5055,0.5545
0,132,1.0,0.6336,0.5055,0.5545
0,133,1.0,0.6336,0.5055,0.5545
0,134,1.0,0.6336,0.5055,0.5545
0,135,1.0,0.6336,0.5055,0.5545
0,136,1.0,0.6336,0.5055,0.5545
0,137,1.0,0.6336,0.5055,0.5545
0,138,1.0,0.6336,0.5055,0.5545
0,139,1.0,0.6336,0.5055,0.5545
0,140,1.0,0.6336,0.5055,0.5545
0,141,1.0,0.6336,0.5055,0.5545
0,142,1.0,0.6336,0.5055,0.5545
0,143,1.0,0.6336,0.5055,0.5545
0,144,1.0,0.6336,0.5055,0.5545
0,145,1.0,0.6336,0.5055,0.5545
0,146,1.0,0.6336,0.5055,0.5545
0,147,1.0,0.6336,0.5055,0.5545
0,148,1.0,0.6336,0.5055,0.5545
0,149,1.0,0.6336,0.5055,0.5545
0,150,1.0,0.6336,0.5055,0.5545
0,151,1.0,0.6336,0.5055,0.5545
0,152,1.0,0.6336,0.5055,0.5545
0,153,1.0,0.6336,0.5055,0.5545
0,154,1.0,0.6336,0.5055,0.5545
0,155,1.0,0.6336,0.5055,0.5545
0,156,1.0,0.6336,0.5055,0.5545
0,157,1.0,0.6336,0.5055,0.5545
0,158,1.0,0.6336,0.5055,0.5545
0,159,1.0,0.6336,0.5055,0.5545
0,160,1.0,0.6336,0.5055,0.5545
0,161,1.0,0.6336,0.5055,0.5545
0,162,1.0,0.6336,0.5055,0.5545
0,163,1.0,0.6336,0.5055,0.5545
0,164,1.0,0.6336,0.5055,0.5545
0,165,1.0,0.6336,0.5055,0.5545
0,166,1.0,0.6336,0.5055,0.5545
0,167,1.0,0.6336,0.5055,0.5545
0,168,1.0,0.6336,0.5055,0.5545
0,169,1.0,0.6336,0.5055,0.5545
0,170,1.0,0.6336,0.5055,0.5545
0,171,1.0,0.6336,0.5055,0.5545
0,172,1.0,0.6336,0.5055,0.5545
0,173,1.0,0.6336,0.5055,0.5545
0,174,1.0,0.6336,0.5055,0.5545
0,175,1.0,0.6336,0.5055,0.5545
0,176,1.0,0.6336,0.5055,0.5545
0,177,1.0,0.6336,0.5055,0.5545
0,178,1.0,0.6336,0.5055,0.5545
0,179,1.0,0.6336,0.5055,0.5545
0,180,1.0,0.6336,0.5055,0.5545
0,181,1.0,0.6336,0.5055,0.5545
0,182,1.0,0.6336,0.5055,0.5545
0,183,1.0,0.6336,0.5055,0.5545
0,184,1.0,0.6336,0.5055,0.5545
0,185,1.0,0.6336,0.5055,0.5545
0,186,1.0,0.6336,0.5055,0.5545
0,187,1.0,0.6336,0.5055,0.5545
0,188,1.0,0.6336,0.5055,0.5545
0,189,1.0,0.6336,0.5055,0.5545
0,190,1.0,0.6336,0.5055,0.5545
0,191,1.0,0.6336,0.5055,0.5545
0,192,1.0,0.6336,0.5055,0.5545
0,193,1.0,0.6336,0.5055,0.5545
0,194,1.0,0.6336,0.5055,0.5545
0,195,1.0,0.6336,0.5055,0.5545
0,196,1.0,0.6336,0.5055,0.5545
0,197,1.0,0.6336,0.5055,0.5545
0,198,1.0,0.6336,0.5055,0.5545
0,199,1.0,0.6336,0.5055,0.5545
0,200,1.0,0.6336,0.5055,0.5545
0,201,1.0,0.6336,0.5055,0.5545
0,202,1.0,0.6336,0.5055,0.5545
0,203,1.0,0.6336,0.5055,0.5545
0,204,1.0,0.6336,0.5055,0.5545
0,205,1.0,0.6336,0.5055,0.5545
0,206,1.0,0.6336,0.5055,0.5545
0,207,1.0,0.6336,0.5055,0.5545
0,208,1.0,0.6336,0.5055,0.5545
0,209,1.0,0.6336,0.5055,0.5545
0,210,1.0,0.6336,0.5055,0.5545
0,211,1.0,0.6336,0.5055,0.5545
0,212,1.0,0.6336,0.5055,0.5545
0,213,1.0,0.6336,0.5055,0.5545
0,214,1.0,0.6336,0.5055,0.5545
0,215,1.0,0.6336,0.5055,0.5545
0,216,1.0,0.6336,0.5055,0.5545
0,217,1.0,0.6336,0.5055,0.5545
0,218,1.0,0.6336,0.5055,0.5545
0,219,1.0,0.6336,0.5055,0.5545
0,220,1.0,0.6336,0.5055,0.5545
0,221,1.0,0.6336,0.5055,0.5545
0,222,1.0,0.6336,0.5055,0.5545
0,223,1.0,0.6336,0.5055,0.5545
0,224,1.0,0.6336,0.5055,0.5545
0,225,1.0,0.6336,0.5055,0.5545
0,226,1.0,0.6336,0.5055,0.5545
0,227,1.0,0.6336,0.5055,0.5545
0,228,1.0,0.6336,0.5055,0.5545
0,229,1.0,0.6336,0.5055,0.5545
0,230,1.0,0.6336,0.5055,0.5545
0,231,1.0,0.6336,0.5055,0.5545
0,232,1.0,0.6336,0.5055,0.5545
0,233,1.0,0.6336,0.5055,0.5545
0,234,1.0,0.6336,0.5055,0.5545
0,235,1.0,0.6336,0.5055,0.5545
0,236,1.0,0.6336,0.5055,0.5545
0,237,1.0,0.6336,0.5055,0.5545
0,238,1.0,0.6336,0.5055,0.5545
0,239,1.0,0.6336,0.5055,0.5545
0,240,1.0,0.6336,0.5055,0.5545
0,241,1.0,0.6336,0.5055,0.5545
0,242,1.0,0.6336,0.5055,0.5545
0,243,1.0,0.6336,0.5055,0.5545
0,244,1.0,0.6336,0.5055,0.5545
0,245,1.0,0.6336,0.5055,0.5545
0,246,1.0,0.6336,0.5055,0.5545
0,247,1.0,0.6336,0.5055,0.5545
0,248,1.0,0.6336,0.5055,0.5545
0,249,1.0,0.6336,0.5055,0.5545
0,250,1.0,0.6336,0.5055,0.5545
0,251,1.0,0.6336,0.5055,0.5545
0,252,1.0,0.6336,0.5055,0.5545
0,253,1.0,0.6336,0.5055,0.5545
0,254,1.0,0.6336,0.5055,0.5545
0,255,1.0,0.6336,0.5055,0.5545
0,256,1.0,0.6336,0.5055,0.5545
0,257,1.0,0.6336,0.5055,0.5545
0,258,1.0,0.6336,0.5055,0.5545
0,259,1.0,0.6336,0.5055,0.5545
0,260,1.0,0.6336,0.5055,0.5545
0,261,1.0,0.6336,0.5055,0.5545
0,262,1.0,0.6336,0.5055,0.5545
0,263,1.0,0.6336,0.5055,0.5545
0,264,1.0,0.6336,0.5055,0.5545
0,265,1.0,0.6336,0.5055,0.5545
0,266,1.0,0.6336,0.5055,0.5545
0,267,1.0,0.6336,0.5055,0.5545
0,268,1.0,0.6336,0.5055,0.5545
0,269,1.0,0.6336,0.5055,0.5545
0,270,1.0,0.6336,0.5055,0.5545
0,271,1.0,0.6336,0.5055,0.5545
0,272,1.0,0.6336,0.5055,0.5545
0,273,1.0,0.6336,0.5055,0.5545
0,274,1.0,0.6336,0.5055,0.5545
0,275,1.0,0.6336,0.5055,0.5545
0,276,1.0,0.6336,0.5055,0.5545
0,277,1.0,0.6336,0.5055,0.5545
0,278,1.0,0.6336,0.5055,0.5545
0,279,1.0,0.6336,0.5055,0.5545
0,280,1.0,0.6336,0.5055,0.5545
0,281,1.0,0.6336,0.5055,0.5545
0,282,1.0,0.6336,0.5055,0.5545
0,283,1.0,0.6336,0.5055,0.5545
0,284,1.0,0.6336,0.5055,0.5545
0,285,1.0,0.6336,0.5055,0.5545
0,286,1.0,0.6336,0.5055,0.5545
0,287,1.0,0.6336,0.5055,0.5545
0,288,1.0,0.6336,0.5055,0.5545
0,289,1.0,0.6336,0.5055,0.5545
0,290,1.0,0.6336,0.5055,0.5545
0,291,1.0,0.6336,0.5055,0.5545
0,292,1.0,0.6336,0.5055,0.5545
0,293,1.0,0.6336,0.5055,0.5545
0,294,1.0,0.6336,0.5055,0.5545
0,295,1.0,0.6336,0.5055,0.5545
0,296,1.0,0.6336,0.5055,0.5545
0,297,1.0,0.6336,0.5055,0.5545
0,298,1.0,0.6336,0.5055,0.5545
0,299,1.0,0.6336,0.5055,0.5545
0,300,1.0,0.6336,0.5055,0.5545
0,301,1.0,0.6336,0.5055,0.5545
0,302,1.0,0.6336,0.5055,0.5545
0,303,1.0,0.6336,0.5055,0.5545
0,304,1.0,0.6336,0.5055,0.5545
0,305,1.0,0.6336,0.5055,0.5545
0,306,1.0,0.6336,0.5055,0.5545
0,307,1.0,0.6336,0.5055,0.5545
0,308,1.0,0.6336,0.5055,0.5545
0,309,1.0,0.6336,0.5055,0.5545
0,310,1.0,0.6336,0.5055,0.5545
0,311,1.0,0.6336,0.5055,0.5545
0,312,1.0,0.6336,0.5055,0.5545
0,313,1.0,0.6336,0.5055,0.5545
0,314,1.0,0.6336,0.5055,0.5545
0,315,1.0,0.6336,0.5055,0.5545
0,316,1.0,0.6336,0.5055,0.5545
0,317,1.0,0.6336,0.5055,0.5545
0,318,1.0,0.6336,0.5055,0.5545
0,319,1.0,0.6336,0.5055,0.5545
0,320,1.0,0.6336,0.5055,0.5545
0,321,1.0,0.6336,0.5055,0.5545
0,322,1.0,0.6336,0.5055,0.5545
0,323,1.0,0.6336,0.5055,0.5545
0,324,1.0,0.6336,0.5055,0.5545
0,325,1.0,0.6336,0.5055,0.5545
0,326,1.0,0.6336,0.5055,0.5545
0,327,1.0,0.6336,0.5055,0.5545
0,328,1.0,0.6336,0.5055,0.5545
0,329,1.0,0.6336,0.5055,0.5545
0,330,1.0,0.6336,0.5055,0.5545
0,331,1.0,0.6336,0.5055,0.5545
0,332,1.0,0.6336,0.5055,0.5545
0,333,1.0,0.6336,0.5055,0.5545
0,334,1.0,0.6336,0.5055,0.5545
0,335,1.0,0.6336,0.5055,0.5545
0,336,1.0,0.6336,0.5055,0.5545
0,337,1.0,0.6336,0.5055,0.5545
0,338,1.0,0.6336,0.5055,0.5545
0,339,1.0,0.6336,0.5055,0.5545
0,340,1.0,0.6336,0.5055,0.5545
0,341,1.0,0.6336,0.5055,0.5545
0,342,1.0,0.6336,0.5055,0.5545
0,343,1.0,0.6336,0.5055,0.5545
0,344,1.0,0.6336,0.5055,0.5545
0,345,1.0,0.6336,0.5055,0.5545
0,346,1.0,0.6336,0.5055,0.5545
0,347,1.0,0.6336,0.5055,0.5545
0,348,1.0,0.6336,0.5055,0.5545
0,349,1.0,0.6336,0.5055,0.5545
0,350,1.0,0.6336,0.5055,0.5545
0,351,1.0,0.6336,0.5055,0.5545
0,352,1.0,0.6336,0.5055,0.5545
0,353,1.0,0.6336,0.5055,0.5545
0,354,1.0,0.6336,0.5055,0.5545
0,355,1.0,0.6336,0.5055,0.5545
0,356,1.0,0.6336,0.5055,0.5545
0,357,1.0,0.6336,0.5055,0.5545
0,358,1.0,0.6336,0.5055,0.5545
0,359,1.0,0.6336,0.5055,0.5545
0,360,1.0,0.6336,0.5055,0.5545
0,361,1.0,0.6336,0.5055,0.5545
0,362,1.0,0.6336,0.5055,0.5545
0,363,1.0,0.6336,0.5055,0.5545
0,364,1.0,0.6336,0.5055,0.5545
0,365,1.0,0.6336,0.5055,0.5545
0,366,1.0,0.6336,0.5055,0.5545
0,367,1.0,0.6336,0.5055,0.5545
0,368,1.0,0.6336,0.5055,0.5545
0,369,1.0,0.6336,0.5055,0.5545
0,370,1.0,0.6336,0.5055,0.5545
0,371,1.0,0.6336,0.5055,0.5545
0,372,1.0,0.6336,0.5055,0.5545
0,373,1.0,0.6336,0.5055,0.5545
0,374,1.0,0.6336,0.5055,0.5545
0,375,1.0,0.6336,0.5055,0.5545
0,376,1.0,0.6336,0.5055,0.5545
0,377,1.0,0.6336,0.5055,0.5545
0,378,1.0,0.6336,0.5055,0.5545
0,379,1.0,0.6336,0.5055,0.5545
0,380,1.0,0.6336,0.5055,0.5545
0,381,1.0,0.6336,0.5055,0.5545
0,382,1.0,0.6336,0.5055,0.5545
0,383,1.0,0.6336,0.5055,0.5545
0,384,1.0,0.6336,0.5055,0.5545
0,385,1.0,0.6336,0.5055,0.5545
0,386,1.0,0.6336,0.5055,0.5545
0,387,1.0,0.6336,0.5055,0.5545
0,388,1.0,0.6336,0.5055,0.5545
0,389,1.0,0.6336,0.5055,0.5545
0,390,1.0,0.6336,0.5055,0.5545
0,391,1.0,0.6336,0.5055,0.5545
0,392,1.0,0.6336,0.5055,0.5545
0,393,1.0,0.6336,0.5055,0.5545
0,394,1.0,0.6336,0.5055,0.5545
0,395,1.0,0.6336,0.5055,0.5545
0,396,1.0,0.6336,0.5055,0.5545
0,397,1.0,0.6336,0.5055,0.5545
0,398,1.0,0.6336,0.5055,0.5545
0,399,1.0,0.6336,0.5055,0.5545
0,400,1.0,0.6336,0.5055,0.5545
0,401,1.0,0.6336,0.5055,0.5545
0,402,1.0,0.6336,0.5055,0.5545
0,403,1.0,0.6336,0.5055,0.5545
0,404,1.0,0.6336,0.5055,0.5545
0,405,1.0,0.6336,0.5055,0.5545
0,406,1.0,0.6336,0.5055,0.5545
0,407,1.0,0.6336,0.5055,0.5545
0,408,1.0,0.6336,0.5055,0.5545
0,409,1.0,0.6336,0.5055,0.5545
0,410,1.0,0.6336,0.5055,0.5545
0,411,1.0,0.6336,0.5055,0.5545
0,412,1.0,0.6336,0.5055,0.5545
0,413,1.0,0.6336,0.5055,0.5545
0,414,1.0,0.6336,0.5055,0.5545
0,415,1.0,0.6336,0.5055,0.5545
0,416,1.0,0.6336,0.5055,0.5545
0,417,1.0,0.6336,0.5055,0.5545
0,418,1.0,0.6336,0.5055,0.5545
0,419,1.0,0.6336,0.5055,0.5545
0,420,1.0,0.6336,0.5055,0.5545
0,421,1.0,0.6336,0.5055,0.5545
0,422,1.0,0.6336,0.5055,0.5545
0,423,1.0,0.6336,0.5055,0.5545
0,424,1.0,0.6336,0.5055,0.5545
0,425,1.0,0.6336,0.5055,0.5545
0,426,1.0,0.6336,0.5055,0.5545
0,427,1.0,0.6336,0.5055,0.5545
0,428,1.0,0.6336,0.5055,0.5545
0,429,1.0,0.6336,0.5055,0.5545
0,430,1.0,0.6336,0.5055,0.5545
0,431,1.0,0.6336,0.5055,0.5545
0,432,1.0,0.6336,0.5055,0.5545
0,433,1.0,0.6336,0.5055,0.5545
0,434,1.0,0.6336,0.5055,0.5545
0,435,1.0,0.6336,0.5055,0.5545
0,436,1.0,0.6336,0.5055,0.5545
0,437,1.0,0.6336,0.5055,0.5545
0,438,1.0,0.6336,0.5055,0.5545
0,439,1.0,0.6336,0.5055,0.5545
0,440,1.0,0.6336,0.5055,0.5545
0,441,1.0,0.6336,0.5055,0.5545
0,442,1.0,0.6336,0.5055,0.5545
0,443,1.0,0.6336,0.5055,0.5545
0,444,1.0,0.6336,0.5055,0.5545
0,445,1.0,0.6336,0.5055,0.5545
0,446,1.0,0.6336,0.5055,0.5545
0,447,1.0,0.6336,0.5055,0.5545
0,448,1.0,0.6336,0.5055,0.5545
0,449,1.0,0.6336,0.5055,0.5545
0,450,1.0,0.6336,0.5055,0.5545
0,451,1.0,0.6336,0.5055,0.5545
0,452,1.0,0.6336,0.5055,0.5545
0,453,1.0,0.6336,0.5055,0.5545
0,454,1.0,0.6336,0.5055,0.5545
0,455,1.0,0.6336,0.5055,0.5545
0,456,1.0,0.6336,0.5055,0.5545
0,457,1.0,0.6336,0.5055,0.5545
0,458,1.0,0.6336,0.5055,0.5545
0,459,1.0,0.6336,0.5055,0.5545
0,460,1.0,0.6336,0.5055,0.5545
0,461,1.0,0.6336,0.5055,0.5545
0,462,1.0,0.6336,0.5055,0.5545
0,463,1.0,0.6336,0.5055,0.5545
0,464,1.0,0.6336,0.5055,0.5545
0,465,1.0,0.6336,0.5055,0.5545
0,466,1.0,0.6336,0.5055,0.5545
0,467,1.0,0.6336,0.5055,0.5545
0,468,1.0,0.6336,0.5055,0.5545
0,469,1.0,0.6336,0.5055,0.5545
0,470,1.0,0.6336,0.5055,0.5545
0,471,1.0,0.6336,0.5055,0.5545
0,472,1.0,0.6336,0.5055,0.5545
0,473,1.0,0.6336,0.5055,0.5545
0,474,1.0,0.6336,0.5055,0.5545
0,475,1.0,0.6336,0.5055,0.5545
0,476,1.0,0.6336,0.5055,0.5545
0,477,1.0,0.6336,0.5055,0.5545
0,478,1.0,0.6336,0.5055,0.5545
0,479,1.0,0.6336,0.5055,0.5545
0,480,1.0,0.6336,0.5055,0.5545
0,481,1.0,0.6336,0.5055,0.5545
0,482,1.0,0.6336,0.5055,0.5545
0,483,1.0,0.6336,0.5055,0.5545
0,484,1.0,0.6336,0.5055,0.5545
0,485,1.0,0.6336,0.5055,0.5545
0,486,1.0,0.6336,0.5055,0.5545
0,487,1.0,0.6336,0.5055,0.5545
0,488,1.0,0.6336,0.5055,0.5545
0,489,1.0,0.6336,0.5055,0.5545
0,490,1.0,0.6336,0.5055,0.5545
0,491,1.0,0.6336,0.5055,0.5545
0,492,1.0,0.6336,0.5055,0.5545
0,493,1.0,0.6336,0.5055,0.5545
0,494,1.0,0.6336,0.5055,0.5545
0,495,1.0,0.6336,0.5055,0.5545
0,496,1.0,0.6336,0.5055,0.5545
0,497,1.0,0.6336,0.5055,0.5545
0,498,1.0,0.6336,0.5055,0.5545
0,499,1.0,0.6336,0.5055,0.5545
0,500,1.0,0.6336,0.5055,0.5545
0,501,1.0,0.6336,0.5055,0.5545
0,502,1.0,0.6336,0.5055,0.5545
0,503,1.0,0.6336,0.5055,0.5545
0,504,1.0,0.6336,0.5055,0.5545
0,505,1.0,0.6336,0.5055,0.5545
0,506,1.0,0.6336,0.5055,0.5545
0,507,1.0,0.6336,0.5055,0.5545
0,508,1.0,0.6336,0.5055,0.5545
0,509,1.0,0.6336,0.5055,0.5545
0,510,1.0,0.6336,0.5055,0.5545
0,511,1.0,0.6336,0.5055,0.5545
0,512,2.0,0.7734,0.5055,0.5545
0,513,2.0,0.7734,0.5055,0.5545
0,514,2.0,0.7734,0.5055,0.5545
0,515,2.0,0.7734,0.5055,0.5545
0,516,2.0,0.7734,0.5055,0.5545
0,517,2.0,0.7734,0.5055,0.5545
0,518,2.0,0.7734,0.5055,0.5545
0,519,2.0,0.7734,0.5055,0.5545
0,520,2.0,0.7734,0.5055,0.5545
0,521,2.0,0.7734,0.5055,0.5545
0,522,2.0,0.7734,0.5055,0.5545
0,523,2.0,0.7734,0.5055,0.5545
0,524,2.0,0.7734,0.5055,0.5545
0,525,2.0,0.7734,0.5055,0.5545
0,526,2.0,0.7734,0.5055,0.5545
0,527,2.0,0.7734,0.5055,0.5545
0,528,2.0,0.7734,0.5055,0.5545
0,529,2.0,0.7734,0.5055,0.5545
0,530,2.0,0.7734,0.5055,0.5545
0,531,2.0,0.7734,0.5055,0.5545
0,532,2.0,0.7734,0.5055,0.5545
0,533,2.0,0.7734,0.5055,0.5545
0,534,2.0,0.7734,0.5055,0.5545
0,535,2.0,0.7734,0.5055,0.5545
0,536,2.0,0.7734,0.5055,0.5545
0,537,2.0,0.7734,0.5055,0.5545
0,538,2.0,0.7734,0.5055,0.5545
0,539,2.0,0.7734,0.5055,0.5545
0,540,2.0,0.7734,0.5055,0.5545
0,541,2.0,0.7734,0.5055,0.5545
0,542,2.0,0.7734,0.5055,0.5545
0,543,2.0,0.7734,0.5055,0.5545
0,544,2.0,0.7734,0.5055,0.5545
0,545,2.0,0.7734,0.5055,0.5545
0,546,2.0,0.7734,0.5055,0.5545
0,547,2.0,0.7734,0.5055,0.5545
0,548,2.0,0.7734,0.5055,0.5545
0,549,2.0,0.7734,0.5055,0.5545
0,550,2.0,0.7734,0.5055,0.5545
0,551,2.0,0.7734,0.5055,0.5545
0,552,2.0,0.7734,0.5055,0.5545
0,553,2.0,0.7734,0.5055,0.5545
0,554,2.0,0.7734,0.5055,0.5545
0,555,2.0,0.7734,0.5055,0.5545
0,556,2.0,0.7734,0.5055,0.5545
0,557,2.0,0.7734,0.5055,0.5545
0,558,2.0,0.7734,0.5055,0.5545
0,559,2.0,0.7734,0.5055,0.5545
0,560,2.0,0.7734,0.5055,0.5545
0,561,2.0,0.7734,0.5055,0.5545
0,562,2.0,0.7734,0.5055,0.5545
0,563,2.0,0.7734,0.5055,0.5545
0,564,2.0,0.7734,0.5055,0.5545
0,565,2.0,0.7734,0.5055,0.5545
0,566,2.0,0.7734,0.5055,0.5545
0,567,2.0,0.7734,0.5055,0.5545
0,568,2.0,0.7734,0.5055,0.5545
0,569,2.0,0.7734,0.5055,0.5545
0,570,2.0,0.7734,0.5055,0.5545
0,571,2.0,0.7734,0.5055,0.5545
0,572,2.0,0.7734,0.5055,0.5545
0,573,2.0,0.7734,0.5055,0.5545
0,574,2.0,0.7734,0.5055,0.5545
0,575,2.0,0.7734,0.5055,0.5545
0,576,2.0,0.7734,0.5055,0.5545
0,577,2.0,0.7734,0.5055,0.5545
0,578,2.0,0.7734,0.5055,0.5545
0,579,2.0,0.7734,0.5055,0.5545
0,580,2.0,0.7734,0.5055,0.5545
0,581,2.0,0.7734,0.5055,0.5545
0,582,2.0,0.7734,0.5055,0.5545
0,583,2.0,0.7734,0.5055,0.5545
0,584,2.0,0.7734,0.5055,0.5545
0,585,2.0,0.7734,0.5055,0.5545
0,586,2.0,0.7734,0.5055,0.5545
0,587,2.0,0.7734,0.5055,0.5545
0,588,2.0,0.7734,0.5055,0.5545
0,589,2.0,0.7734,0.5055,0.5545
0,590,2.0,0.7734,0.5055,0.5545
0,591,2.0,0.7734,0.5055,0.5545
0,592,2.0,0.7734,0.5055,0.5545
0,593,2.0,0.7734,0.5055,0.5545
0,594,2.0,0.7734,0.5055,0.5545
0,595,2.0,0.7734,0.5055,0.5545
0,596,2.0,0.7734,0.5055,0.5545
0,597,2.0,0.7734,0.5055,0.5545
0,598,2.0,0.7734,0.5055,0.5545
0,599,2.0,0.7734,0.5055,0.5545
0,600,2.0,0.7734,0.5055,0.5545
0,601,2.0,0.7734,0.5055,0.5545
0,602,2.0,0.7734,0.5055,0.5545
0,603,2.0,0.7734,0.5055,0.5545
0,604,2.0,0.7734,0.5055,0.5545
0,605,2.0,0.7734,0.5055,0.5545
